"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19754","User registration test @master @sanity @regression","chromium","2026-04-18","passed","2026-04-18","","AccountRegistration.spec.ts","",""
"","19601","Login into Account @master @regression","chromium","2026-04-18","passed","2026-04-18","","AccountRegistration.spec.ts","",""
"","4773","login with JSON Data: Valid login @datadriven","chromium","2026-04-18","passed","2026-04-18","","loginDataDriven.spec.ts","",""
"","2396","login with JSON Data: Invalid login @datadriven","chromium","2026-04-18","passed","2026-04-18","","loginDataDriven.spec.ts","",""
